fuel,year,value,scenario,variant,unit
Erdgase,2059,0.5199264482875898,ZERO-A,KKW50,PJ
Erdgase,2060,0.47318400277204026,ZERO-A,KKW50,PJ
Holz und Holzkohle,2000,22.02568756604359,ZERO-A,KKW50,PJ
Holz und Holzkohle,2001,23.62070250069508,ZERO-A,KKW50,PJ
Holz und Holzkohle,2002,22.081270990746642,ZERO-A,KKW50,PJ
Holz und Holzkohle,2003,24.008777445285116,ZERO-A,KKW50,PJ
Holz und Holzkohle,2004,23.778617025600887,ZERO-A,KKW50,PJ
Holz und Holzkohle,2005,24.815287423180436,ZERO-A,KKW50,PJ
Holz und Holzkohle,2006,25.010189475799866,ZERO-A,KKW50,PJ
Holz und Holzkohle,2007,22.909435636785634,ZERO-A,KKW50,PJ
Holz und Holzkohle,2008,26.233799615695673,ZERO-A,KKW50,PJ
Holz und Holzkohle,2009,26.939513958709085,ZERO-A,KKW50,PJ
Holz und Holzkohle,2010,29.943854373610105,ZERO-A,KKW50,PJ
Holz und Holzkohle,2011,24.332879485922266,ZERO-A,KKW50,PJ
Holz und Holzkohle,2012,27.30063637719739,ZERO-A,KKW50,PJ
Holz und Holzkohle,2013,30.736852424436606,ZERO-A,KKW50,PJ
Holz und Holzkohle,2014,23.72340540524584,ZERO-A,KKW50,PJ
Holz und Holzkohle,2015,26.46302658352002,ZERO-A,KKW50,PJ
Holz und Holzkohle,2016,28.928773252095926,ZERO-A,KKW50,PJ
Holz und Holzkohle,2017,28.547111864202463,ZERO-A,KKW50,PJ
Holz und Holzkohle,2018,26.40181100780667,ZERO-A,KKW50,PJ
Holz und Holzkohle,2019,26.722468577830025,ZERO-A,KKW50,PJ
Holz und Holzkohle,2020,28.002515488099306,ZERO-A,KKW50,PJ
Holz und Holzkohle,2021,28.02042127384093,ZERO-A,KKW50,PJ
Holz und Holzkohle,2022,28.068105187182006,ZERO-A,KKW50,PJ
Holz und Holzkohle,2023,28.218507631880506,ZERO-A,KKW50,PJ
Holz und Holzkohle,2024,28.254930077674185,ZERO-A,KKW50,PJ
Holz und Holzkohle,2025,28.16731039152471,ZERO-A,KKW50,PJ
Holz und Holzkohle,2026,27.978523508142317,ZERO-A,KKW50,PJ
Holz und Holzkohle,2027,27.80722188276935,ZERO-A,KKW50,PJ
Holz und Holzkohle,2028,27.061059048828113,ZERO-A,KKW50,PJ
Holz und Holzkohle,2029,26.4410500440689,ZERO-A,KKW50,PJ
Holz und Holzkohle,2030,25.743862681741078,ZERO-A,KKW50,PJ
Holz und Holzkohle,2031,25.222642717852754,ZERO-A,KKW50,PJ
Holz und Holzkohle,2032,24.481286002499772,ZERO-A,KKW50,PJ
Holz und Holzkohle,2033,23.63574569251271,ZERO-A,KKW50,PJ
Holz und Holzkohle,2034,22.832324029776085,ZERO-A,KKW50,PJ
Holz und Holzkohle,2035,22.19384770518649,ZERO-A,KKW50,PJ
Holz und Holzkohle,2036,21.571100580916227,ZERO-A,KKW50,PJ
Holz und Holzkohle,2037,20.770753769463745,ZERO-A,KKW50,PJ
Holz und Holzkohle,2038,20.01571622349005,ZERO-A,KKW50,PJ
Holz und Holzkohle,2039,19.210476477069022,ZERO-A,KKW50,PJ
Holz und Holzkohle,2040,18.515211693736116,ZERO-A,KKW50,PJ
Holz und Holzkohle,2041,17.822388207850867,ZERO-A,KKW50,PJ
Holz und Holzkohle,2042,17.053364468553763,ZERO-A,KKW50,PJ
Holz und Holzkohle,2043,16.391282314315937,ZERO-A,KKW50,PJ
Holz und Holzkohle,2044,15.823374862262233,ZERO-A,KKW50,PJ
Holz und Holzkohle,2045,15.217773155003819,ZERO-A,KKW50,PJ
Holz und Holzkohle,2046,14.50807687968758,ZERO-A,KKW50,PJ
Holz und Holzkohle,2047,14.065094247651778,ZERO-A,KKW50,PJ
Holz und Holzkohle,2048,13.502675904437254,ZERO-A,KKW50,PJ
Holz und Holzkohle,2049,13.058116395672064,ZERO-A,KKW50,PJ
Holz und Holzkohle,2050,12.678881558476359,ZERO-A,KKW50,PJ
Holz und Holzkohle,2051,12.428912373096923,ZERO-A,KKW50,PJ
Holz und Holzkohle,2052,12.127458545462265,ZERO-A,KKW50,PJ
Holz und Holzkohle,2053,11.901450153656826,ZERO-A,KKW50,PJ
Holz und Holzkohle,2054,11.598712700547981,ZERO-A,KKW50,PJ
Holz und Holzkohle,2055,11.407849734524314,ZERO-A,KKW50,PJ
Holz und Holzkohle,2056,11.19724828225262,ZERO-A,KKW50,PJ
Holz und Holzkohle,2057,11.021417467058747,ZERO-A,KKW50,PJ
Holz und Holzkohle,2058,10.863320005559023,ZERO-A,KKW50,PJ
Holz und Holzkohle,2059,10.728539794298232,ZERO-A,KKW50,PJ
Holz und Holzkohle,2060,10.58407058539291,ZERO-A,KKW50,PJ
Kohle,2000,0.22857287418407157,ZERO-A,KKW50,PJ
Kohle,2001,0.27940432783087416,ZERO-A,KKW50,PJ
Kohle,2002,0.19461081002577318,ZERO-A,KKW50,PJ
Kohle,2003,0.2012817184768771,ZERO-A,KKW50,PJ
Kohle,2004,0.46418305138788174,ZERO-A,KKW50,PJ
Kohle,2005,0.5400576292319159,ZERO-A,KKW50,PJ
Kohle,2006,0.4690618589557122,ZERO-A,KKW50,PJ
Kohle,2007,0.45703838529733326,ZERO-A,KKW50,PJ
Kohle,2008,0.4672087033461884,ZERO-A,KKW50,PJ
Kohle,2009,0.4627765477078825,ZERO-A,KKW50,PJ
Kohle,2010,0.4723166622057407,ZERO-A,KKW50,PJ
Kohle,2011,0.3494170061774724,ZERO-A,KKW50,PJ
Kohle,2012,0.34175079152988175,ZERO-A,KKW50,PJ
Kohle,2013,0.34691728707735453,ZERO-A,KKW50,PJ
Kohle,2014,0.24340643036881834,ZERO-A,KKW50,PJ
Kohle,2015,0.2448631847687424,ZERO-A,KKW50,PJ
Kohle,2016,0.2540673772008287,ZERO-A,KKW50,PJ
Kohle,2017,0.15498927571629686,ZERO-A,KKW50,PJ
Kohle,2018,0.13972524189824,ZERO-A,KKW50,PJ
Kohle,2019,0.13978638236261884,ZERO-A,KKW50,PJ
Kohle,2020,0.13265202227247327,ZERO-A,KKW50,PJ
Kohle,2021,0.12405133257828849,ZERO-A,KKW50,PJ
Kohle,2022,0.11621621107666252,ZERO-A,KKW50,PJ
Kohle,2023,0.0873933635340456,ZERO-A,KKW50,PJ
Kohle,2024,0.08084026211741215,ZERO-A,KKW50,PJ
Kohle,2025,0.05877178696376576,ZERO-A,KKW50,PJ
Kohle,2026,0.052789531762581915,ZERO-A,KKW50,PJ
Kohle,2027,0.0451112181858719,ZERO-A,KKW50,PJ
Kohle,2028,0.03966561718707973,ZERO-A,KKW50,PJ
Kohle,2029,0.03519434454648719,ZERO-A,KKW50,PJ
Kohle,2030,0.030928051415033218,ZERO-A,KKW50,PJ
Kohle,2031,0.026878495856896695,ZERO-A,KKW50,PJ
Kohle,2032,0.023180641852663605,ZERO-A,KKW50,PJ
Kohle,2033,0.019095522031176173,ZERO-A,KKW50,PJ
Kohle,2034,0.01629345887812409,ZERO-A,KKW50,PJ
Kohle,2035,0.01305413039184635,ZERO-A,KKW50,PJ
Kohle,2036,0.01140961548408794,ZERO-A,KKW50,PJ
Kohle,2037,0.009906981832249504,ZERO-A,KKW50,PJ
Kohle,2038,0.008603122222561616,ZERO-A,KKW50,PJ
Kohle,2039,0.005570880254432279,ZERO-A,KKW50,PJ
Kohle,2040,0.004630650283028103,ZERO-A,KKW50,PJ
Kohle,2041,0.0038691082585511623,ZERO-A,KKW50,PJ
Kohle,2042,0.002951211456570275,ZERO-A,KKW50,PJ
Kohle,2043,0.002296217998182883,ZERO-A,KKW50,PJ
Kohle,2044,0.0017717306428920783,ZERO-A,KKW50,PJ
Kohle,2045,0.0013072478710296593,ZERO-A,KKW50,PJ
Kohle,2046,0.0009269093801692988,ZERO-A,KKW50,PJ
Kohle,2047,0.0006187467973004464,ZERO-A,KKW50,PJ
Kohle,2048,0.0004088247715248267,ZERO-A,KKW50,PJ
Kohle,2049,0.00019848556504878083,ZERO-A,KKW50,PJ
Kohle,2050,0.00011555370975687367,ZERO-A,KKW50,PJ
Kohle,2051,9.466140921257567e-05,ZERO-A,KKW50,PJ
Kohle,2052,7.695760426830738e-05,ZERO-A,KKW50,PJ
Kohle,2053,6.193350069490035e-05,ZERO-A,KKW50,PJ
Kohle,2054,4.9135062164002756e-05,ZERO-A,KKW50,PJ
Kohle,2055,3.8152902188831844e-05,ZERO-A,KKW50,PJ
Kohle,2056,2.8635775137586922e-05,ZERO-A,KKW50,PJ
Kohle,2057,2.0287141650411463e-05,ZERO-A,KKW50,PJ
Kohle,2058,1.2860676283086417e-05,ZERO-A,KKW50,PJ
Kohle,2059,6.152148702735852e-06,ZERO-A,KKW50,PJ
Kohle,2060,0.0,ZERO-A,KKW50,PJ
Sonstige Energieträger,2000,0.2478771719662518,ZERO-A,KKW50,PJ
Sonstige Energieträger,2001,0.28176355255379804,ZERO-A,KKW50,PJ
Sonstige Energieträger,2002,0.2117485244758086,ZERO-A,KKW50,PJ
Sonstige Energieträger,2003,0.27198070888982784,ZERO-A,KKW50,PJ
Sonstige Energieträger,2004,0.2569744132568985,ZERO-A,KKW50,PJ
Sonstige Energieträger,2005,0.265327667155816,ZERO-A,KKW50,PJ
Sonstige Energieträger,2006,0.3580306621731211,ZERO-A,KKW50,PJ
Sonstige Energieträger,2007,0.22964418889105787,ZERO-A,KKW50,PJ
Sonstige Energieträger,2008,0.25349340605396264,ZERO-A,KKW50,PJ
Sonstige Energieträger,2009,0.24368398271957403,ZERO-A,KKW50,PJ
Sonstige Energieträger,2010,0.3116130883399819,ZERO-A,KKW50,PJ
Sonstige Energieträger,2011,0.18381861385276466,ZERO-A,KKW50,PJ
Sonstige Energieträger,2012,0.21999602205193014,ZERO-A,KKW50,PJ
Sonstige Energieträger,2013,0.26296178784588164,ZERO-A,KKW50,PJ
Sonstige Energieträger,2014,0.17521707393623842,ZERO-A,KKW50,PJ
Sonstige Energieträger,2015,0.21546155879431694,ZERO-A,KKW50,PJ
Sonstige Energieträger,2016,0.243720779242949,ZERO-A,KKW50,PJ
Sonstige Energieträger,2017,0.23626529246129735,ZERO-A,KKW50,PJ
Sonstige Energieträger,2018,0.17013549914199189,ZERO-A,KKW50,PJ
Sonstige Energieträger,2019,0.20200114869822983,ZERO-A,KKW50,PJ
Sonstige Energieträger,2020,0.18438749376215924,ZERO-A,KKW50,PJ
Sonstige Energieträger,2021,0.17823302395365204,ZERO-A,KKW50,PJ
Sonstige Energieträger,2022,0.1725180444255443,ZERO-A,KKW50,PJ
Sonstige Energieträger,2023,0.16724085910351505,ZERO-A,KKW50,PJ
Sonstige Energieträger,2024,0.16232205102866715,ZERO-A,KKW50,PJ
Sonstige Energieträger,2025,0.15772974661021522,ZERO-A,KKW50,PJ
Sonstige Energieträger,2026,0.15340017866151356,ZERO-A,KKW50,PJ
Sonstige Energieträger,2027,0.14930939064186077,ZERO-A,KKW50,PJ
Sonstige Energieträger,2028,0.14542774136793923,ZERO-A,KKW50,PJ
Sonstige Energieträger,2029,0.14173171472756962,ZERO-A,KKW50,PJ
Sonstige Energieträger,2030,0.13822595360824153,ZERO-A,KKW50,PJ
Sonstige Energieträger,2031,0.13484499256861682,ZERO-A,KKW50,PJ
Sonstige Energieträger,2032,0.13156208364171107,ZERO-A,KKW50,PJ
Sonstige Energieträger,2033,0.12837442521262687,ZERO-A,KKW50,PJ
Sonstige Energieträger,2034,0.1252961479836756,ZERO-A,KKW50,PJ
Sonstige Energieträger,2035,0.12233172895216171,ZERO-A,KKW50,PJ
Sonstige Energieträger,2036,0.1194682675863703,ZERO-A,KKW50,PJ
Sonstige Energieträger,2037,0.1167961120995642,ZERO-A,KKW50,PJ
Sonstige Energieträger,2038,0.11425645133542162,ZERO-A,KKW50,PJ
Sonstige Energieträger,2039,0.11183649262062545,ZERO-A,KKW50,PJ
Sonstige Energieträger,2040,0.10953895241482314,ZERO-A,KKW50,PJ
Sonstige Energieträger,2041,0.10732214068926282,ZERO-A,KKW50,PJ
Sonstige Energieträger,2042,0.10519765043153484,ZERO-A,KKW50,PJ
Sonstige Energieträger,2043,0.1031539817347209,ZERO-A,KKW50,PJ
Sonstige Energieträger,2044,0.10118161955017513,ZERO-A,KKW50,PJ
Sonstige Energieträger,2045,0.09927714291180223,ZERO-A,KKW50,PJ
Sonstige Energieträger,2046,0.09742818486381566,ZERO-A,KKW50,PJ
Sonstige Energieträger,2047,0.09563328422842687,ZERO-A,KKW50,PJ
Sonstige Energieträger,2048,0.09388663034772549,ZERO-A,KKW50,PJ
Sonstige Energieträger,2049,0.09218328821782507,ZERO-A,KKW50,PJ
Sonstige Energieträger,2050,0.09052402539677473,ZERO-A,KKW50,PJ
Sonstige Energieträger,2051,0.08892670019207571,ZERO-A,KKW50,PJ
Sonstige Energieträger,2052,0.08741327431445711,ZERO-A,KKW50,PJ
Sonstige Energieträger,2053,0.08595150799257567,ZERO-A,KKW50,PJ
Sonstige Energieträger,2054,0.08454660913372436,ZERO-A,KKW50,PJ
Sonstige Energieträger,2055,0.08318113159401719,ZERO-A,KKW50,PJ
Sonstige Energieträger,2056,0.08188403726271076,ZERO-A,KKW50,PJ
Sonstige Energieträger,2057,0.0806588733876481,ZERO-A,KKW50,PJ
Sonstige Energieträger,2058,0.07943319065986998,ZERO-A,KKW50,PJ
Sonstige Energieträger,2059,0.07819254901551176,ZERO-A,KKW50,PJ
Sonstige Energieträger,2060,0.07692565879580116,ZERO-A,KKW50,PJ
Warmwasser,2000,46.160085643840866,ZERO-A,KKW50,PJ
Warmwasser,2001,45.79406879092482,ZERO-A,KKW50,PJ
Warmwasser,2002,46.038191015876734,ZERO-A,KKW50,PJ
Warmwasser,2003,45.714008090529916,ZERO-A,KKW50,PJ
Warmwasser,2004,45.984284518382104,ZERO-A,KKW50,PJ
Warmwasser,2005,45.55645234174559,ZERO-A,KKW50,PJ
Warmwasser,2006,45.64826390062885,ZERO-A,KKW50,PJ
Warmwasser,2007,44.74055955466087,ZERO-A,KKW50,PJ
Warmwasser,2008,44.593982367075924,ZERO-A,KKW50,PJ
Warmwasser,2009,45.205739722369294,ZERO-A,KKW50,PJ
Warmwasser,2010,45.064285053381624,ZERO-A,KKW50,PJ
Warmwasser,2011,44.56494969730758,ZERO-A,KKW50,PJ
Warmwasser,2012,44.70473097987038,ZERO-A,KKW50,PJ
Warmwasser,2013,45.10455763814119,ZERO-A,KKW50,PJ
Warmwasser,2014,44.61729272917248,ZERO-A,KKW50,PJ
Warmwasser,2015,44.92004297271121,ZERO-A,KKW50,PJ
Warmwasser,2016,44.677949368177224,ZERO-A,KKW50,PJ
Warmwasser,2017,44.680589481300466,ZERO-A,KKW50,PJ
Warmwasser,2018,44.38189747885373,ZERO-A,KKW50,PJ
Warmwasser,2019,44.18895398127351,ZERO-A,KKW50,PJ
Warmwasser,2020,43.39806691804459,ZERO-A,KKW50,PJ
Warmwasser,2021,43.09473285706556,ZERO-A,KKW50,PJ
Warmwasser,2022,42.660598147038634,ZERO-A,KKW50,PJ
Warmwasser,2023,42.319672207187494,ZERO-A,KKW50,PJ
Warmwasser,2024,41.97612047705051,ZERO-A,KKW50,PJ
Warmwasser,2025,41.726647291441175,ZERO-A,KKW50,PJ
Warmwasser,2026,41.41541488357417,ZERO-A,KKW50,PJ
Warmwasser,2027,41.07567529847959,ZERO-A,KKW50,PJ
Warmwasser,2028,40.84185784735501,ZERO-A,KKW50,PJ
Warmwasser,2029,40.67319957532454,ZERO-A,KKW50,PJ
Warmwasser,2030,40.41882396023241,ZERO-A,KKW50,PJ
Warmwasser,2031,40.263841707722705,ZERO-A,KKW50,PJ
Warmwasser,2032,40.08634990083683,ZERO-A,KKW50,PJ
Warmwasser,2033,39.95186799190266,ZERO-A,KKW50,PJ
Warmwasser,2034,39.80803939528168,ZERO-A,KKW50,PJ
Warmwasser,2035,39.64746923341547,ZERO-A,KKW50,PJ
Warmwasser,2036,39.54516194630592,ZERO-A,KKW50,PJ
Warmwasser,2037,39.39371952880387,ZERO-A,KKW50,PJ
Warmwasser,2038,39.19339492854651,ZERO-A,KKW50,PJ
Warmwasser,2039,39.066173585497204,ZERO-A,KKW50,PJ
Warmwasser,2040,38.89350209905398,ZERO-A,KKW50,PJ
Warmwasser,2041,38.730575874365265,ZERO-A,KKW50,PJ
Warmwasser,2042,38.63177341193728,ZERO-A,KKW50,PJ
Warmwasser,2043,38.51492278564605,ZERO-A,KKW50,PJ
Warmwasser,2044,38.35348274811466,ZERO-A,KKW50,PJ
Warmwasser,2045,38.189880562215954,ZERO-A,KKW50,PJ
Warmwasser,2046,38.03507795469231,ZERO-A,KKW50,PJ
Warmwasser,2047,37.84412115440117,ZERO-A,KKW50,PJ
Warmwasser,2048,37.686818662623274,ZERO-A,KKW50,PJ
Warmwasser,2049,37.57080601264438,ZERO-A,KKW50,PJ
Warmwasser,2050,37.47783899236456,ZERO-A,KKW50,PJ
Warmwasser,2051,37.407921270037505,ZERO-A,KKW50,PJ
Warmwasser,2052,37.32429029335033,ZERO-A,KKW50,PJ
Warmwasser,2053,37.21398884847246,ZERO-A,KKW50,PJ
Warmwasser,2054,37.1714957817109,ZERO-A,KKW50,PJ
Warmwasser,2055,37.10462806254797,ZERO-A,KKW50,PJ
Warmwasser,2056,37.029546390752024,ZERO-A,KKW50,PJ
Warmwasser,2057,36.94142787723968,ZERO-A,KKW50,PJ
Warmwasser,2058,36.88003433570984,ZERO-A,KKW50,PJ
Warmwasser,2059,36.810959087176634,ZERO-A,KKW50,PJ
Warmwasser,2060,36.78580833576637,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2000,1.1704236801178722,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2001,1.2376295051984816,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2002,1.2411113987518196,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2003,1.2775138710186804,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2004,1.3338308517531874,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2005,1.3752431535286544,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2006,1.4557692842837489,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2007,1.6432474538470556,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2008,1.7739249854978163,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2009,1.9473669607073114,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2010,2.079970514290139,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2011,2.4773900232024575,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2012,2.602636119010234,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2013,2.735324593393438,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2014,3.2148399113476485,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2015,3.2911815356641014,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2016,3.378365083552544,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2017,3.582252593369371,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2018,3.7692116351895097,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2019,3.9570611782606413,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2020,4.782190470806899,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2021,5.636980439717204,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2022,6.373941719057222,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2023,7.104539325433158,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2024,7.722590145231907,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2025,8.439492522577797,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2026,9.3146450058076,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2027,10.161662761805509,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2028,10.99564255030193,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2029,11.734246116197882,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2030,12.609875853483537,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2031,13.286954915882717,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2032,13.949453672856222,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2033,14.570491666353167,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2034,15.184556637972506,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2035,15.723263437598082,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2036,16.351760166218106,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2037,16.955952115094895,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2038,17.47669782698882,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2039,18.024841419305243,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2040,18.54564960331109,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2041,19.163030706212812,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2042,19.698300219829193,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2043,20.257694211647426,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2044,20.77102662858007,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2045,21.087256506023316,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2046,21.533723204719074,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2047,21.88430910051448,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2048,22.219434297308666,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2049,22.460909847172907,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2050,22.693227104397184,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2051,22.717687873476173,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2052,22.73408130942557,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2053,22.738527088408873,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2054,22.78414244968628,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2055,22.80250901632133,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2056,22.801106641684,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2057,22.810159294748463,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2058,22.778636752861818,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2059,22.778379651860824,ZERO-A,KKW50,PJ
Diverse Erneuerbare,2060,22.802754322689033,ZERO-A,KKW50,PJ
Biogas,2000,0.23851553847865406,ZERO-A,KKW50,PJ
Biogas,2001,0.2392649958765383,ZERO-A,KKW50,PJ
Biogas,2002,0.24319512535916546,ZERO-A,KKW50,PJ
Biogas,2003,0.23739977095779605,ZERO-A,KKW50,PJ
Biogas,2004,0.2388648338646359,ZERO-A,KKW50,PJ
Biogas,2005,0.22763262352284963,ZERO-A,KKW50,PJ
Biogas,2006,0.24823889558842072,ZERO-A,KKW50,PJ
Biogas,2007,0.2569963092981153,ZERO-A,KKW50,PJ
Biogas,2008,0.24256961121950452,ZERO-A,KKW50,PJ
Biogas,2009,0.25224507102655935,ZERO-A,KKW50,PJ
Biogas,2010,0.23521933543422482,ZERO-A,KKW50,PJ
Biogas,2011,0.27236624771665724,ZERO-A,KKW50,PJ
Biogas,2012,0.25197642650957375,ZERO-A,KKW50,PJ
Biogas,2013,0.2631135138567243,ZERO-A,KKW50,PJ
Biogas,2014,0.3015470411944678,ZERO-A,KKW50,PJ
Biogas,2015,0.2622271719762305,ZERO-A,KKW50,PJ
Biogas,2016,0.24500687086750517,ZERO-A,KKW50,PJ
Biogas,2017,0.24460387013828475,ZERO-A,KKW50,PJ
Biogas,2018,0.25567358081254,ZERO-A,KKW50,PJ
Biogas,2019,0.23053848982458372,ZERO-A,KKW50,PJ
Biogas,2020,0.5156118090883343,ZERO-A,KKW50,PJ
Biogas,2021,0.8715549245085501,ZERO-A,KKW50,PJ
Biogas,2022,1.0639735627005096,ZERO-A,KKW50,PJ
Biogas,2023,1.1900984571185558,ZERO-A,KKW50,PJ
Biogas,2024,1.212668213958513,ZERO-A,KKW50,PJ
Biogas,2025,1.3029037881902996,ZERO-A,KKW50,PJ
Biogas,2026,1.5416533561364822,ZERO-A,KKW50,PJ
Biogas,2027,1.7268693426824353,ZERO-A,KKW50,PJ
Biogas,2028,1.9449231043372361,ZERO-A,KKW50,PJ
Biogas,2029,2.116979268261846,ZERO-A,KKW50,PJ
Biogas,2030,2.3143320533330956,ZERO-A,KKW50,PJ
Biogas,2031,2.398841413600386,ZERO-A,KKW50,PJ
Biogas,2032,2.448184751216248,ZERO-A,KKW50,PJ
Biogas,2033,2.477293559681812,ZERO-A,KKW50,PJ
Biogas,2034,2.5158478621237705,ZERO-A,KKW50,PJ
Biogas,2035,2.542823623214134,ZERO-A,KKW50,PJ
Biogas,2036,2.6122728970866853,ZERO-A,KKW50,PJ
Biogas,2037,2.6517481708794812,ZERO-A,KKW50,PJ
Biogas,2038,2.6717589828553865,ZERO-A,KKW50,PJ
Biogas,2039,2.6819494421716485,ZERO-A,KKW50,PJ
Biogas,2040,2.6721506708434983,ZERO-A,KKW50,PJ
Biogas,2041,2.702304470560912,ZERO-A,KKW50,PJ
Biogas,2042,2.7265315462634225,ZERO-A,KKW50,PJ
Biogas,2043,2.694819252678578,ZERO-A,KKW50,PJ
Biogas,2044,2.6156988475530287,ZERO-A,KKW50,PJ
Biogas,2045,2.490292644559385,ZERO-A,KKW50,PJ
Biogas,2046,2.3253583164229097,ZERO-A,KKW50,PJ
Biogas,2047,2.131849143467879,ZERO-A,KKW50,PJ
Biogas,2048,1.9531465060951148,ZERO-A,KKW50,PJ
Biogas,2049,1.757031074811644,ZERO-A,KKW50,PJ
Biogas,2050,1.5523102280833871,ZERO-A,KKW50,PJ
Biogas,2051,1.3972864728569951,ZERO-A,KKW50,PJ
Biogas,2052,1.2656629206409067,ZERO-A,KKW50,PJ
Biogas,2053,1.144389901988489,ZERO-A,KKW50,PJ
Biogas,2054,1.0683911693986243,ZERO-A,KKW50,PJ
Biogas,2055,0.9961127377541606,ZERO-A,KKW50,PJ
Biogas,2056,0.9248379655113428,ZERO-A,KKW50,PJ
Biogas,2057,0.8530579171741534,ZERO-A,KKW50,PJ
Biogas,2058,0.7802476927393164,ZERO-A,KKW50,PJ
Biogas,2059,0.7335445496429556,ZERO-A,KKW50,PJ
Biogas,2060,0.6936345395067502,ZERO-A,KKW50,PJ
Solarwärme,2000,0.5416469720457197,ZERO-A,KKW50,PJ
Solarwärme,2001,0.538240135362468,ZERO-A,KKW50,PJ
Solarwärme,2002,0.5029493345695,ZERO-A,KKW50,PJ
Solarwärme,2003,0.5375847456637911,ZERO-A,KKW50,PJ
Solarwärme,2004,0.5750982257406075,ZERO-A,KKW50,PJ
Solarwärme,2005,0.6117413142798744,ZERO-A,KKW50,PJ
Solarwärme,2006,0.6718967253801402,ZERO-A,KKW50,PJ
Solarwärme,2007,0.7612068147738296,ZERO-A,KKW50,PJ
Solarwärme,2008,0.8447747021255771,ZERO-A,KKW50,PJ
Solarwärme,2009,0.9227072282121603,ZERO-A,KKW50,PJ
Solarwärme,2010,1.0003910337707014,ZERO-A,KKW50,PJ
Solarwärme,2011,1.191601999145889,ZERO-A,KKW50,PJ
Solarwärme,2012,1.2836310986119313,ZERO-A,KKW50,PJ
Solarwärme,2013,1.3517048238413027,ZERO-A,KKW50,PJ
Solarwärme,2014,1.5677524583915994,ZERO-A,KKW50,PJ
Solarwärme,2015,1.5958484613076722,ZERO-A,KKW50,PJ
Solarwärme,2016,1.6222888608148944,ZERO-A,KKW50,PJ
Solarwärme,2017,1.6675733864132152,ZERO-A,KKW50,PJ
Solarwärme,2018,1.6989483601833109,ZERO-A,KKW50,PJ
Solarwärme,2019,1.7268208878856504,ZERO-A,KKW50,PJ
